class_type,title,alt_labels,description,skill_type
Skill,cue a performance,organise time cues;perform on cue;plan performance cues;cueing on performers,Plan the technical actions and interventions during an artistic performance. Determine when actors go on and off stage. Make sure these cues are followed to ensure a smooth running of the performance.,skill
Skill,safeguard artistic quality of performance,watch the show and ensure artistic quality;safeguard quality of artistic performance;observe the show and maintain the artistic quality;safeguard the performances' artistic quality,"Observe the show, anticipate and react to possible technical problems, ensuring optimal artistic quality.",skill
Skill,ensure visual quality of the set,ensuring visual quality of the set;ensure visual quality of the sets;guarantee visual quality of the set;make sure of visual quality of the set,"Inspect and amend the scenery and set-dressing to make sure the visual quality is optimal with in constraints of time, budget and manpower.",skill
Skill,consult with business clients,obtain feedback from business clients;consult with clients of business;consulting with business clients;communicate with business clients,"Communicate with clients of a business or business project in order to introduce new ideas, obtain feedback, and find solutions to problems.",skill
Skill,use CAD software,CAD software use;handle CAD software;operate CAD software;apply CAD software;adopt CAD software;using CAD software;use of CAD software,"Use computer-aided design (CAD) systems to assist in the creation, modification, analysis, or optimisation of a design.",skill
Skill,use markup languages,use HTML;use XHTML;use mark-up languages,"Utilise computer languages that are syntactically distinguishable from the text, to add annotations to a document, specify layout and process types of documents such as HTML.",skill
Skill,read standard blueprints,understand information presented in standard blueprints;make sense of standard blueprints;interpret standard blueprints;comprehend standard blueprints;extract information from blueprints;extract information from standard blueprints;comprehend information presented in standard blueprints;understand standard blueprints,"Read and comprehend standard blueprints, machine, and process drawings.",skill
Skill,health and safety regulations,coverage of health and safety standards;scope of health and safety regulations;coverage of health and safety regulations;scope of health and safety standards;range of health and safety regulations;range of health and safety standards;application of health and safety standards;application of health and safety regulations,"Necessary health, safety, hygiene and environmental standards and legislation rules in the sector of particular activity.",knowledge
Skill,systems development life-cycle,application development life-cycle,"The sequence of steps, such as planning, creating, testing and deploying and the models for the development and life-cycle management of a system.",knowledge
Skill,circulate information,share research findings;send out research findings;communicate research findings;disseminate research findings;send out information;communicate information;disseminate information;share information,"Communicate the reserach results of social, economic or political issues within and outside the union.",skill
Skill,use internet chat,use instant messaging;using internet chat;use net chat;chat using the internet,"Chat online using dedicated chat websites, messenger applications or social media websites.",skill
Skill,work with e-services available to clients,manage utilization of e-services available to clients;work with eservices available to clients;work with clients e-services;work with e-services available to client;working with e-services available to clients;oversee use of e-services available to clients,"Use, manage and work with public and private online services, such as e-commerce, e-governance, e-banking, e-health services.",skill
Skill,manage online communications,supervise  online communications;manage online communication;manage communications which are online;oversee  online communications;managing online communications;manage on-line communications;handle online communications,"Oversee and supervise communications of a company, entity, or person in online outlets. Ensure that the information being communicated online is in line with the strategy and image aimed to be conveyed.",skill
Skill,signal cues to announcers,signalling cues to announcers;indicate cues to announcers;give cues to announcers;provide cues to announcers;signal cues to announcer,Signal when a song or commercial is about to end or begin to announcers so they know when to start or stop talking.,skill
Skill,e-procurement,e purchasing;e-procuring;e buying;e selling;e tendering,The functioning and methods used to manage electronic purchases.,knowledge
Skill,program sound cues,program and rehearse sound cues;programming sound cues;program cues for sound;rehearse sound cues,Program sound cues and rehearse sound states before or during rehearsals.,skill
Skill,use CAD for lasts,operate CAD software for lasts;use computer-aided design for lasts;operate CAD software for lasts in the footwear industry;operate CAD software for footwear lasts;use CAD for lasts in the footwear industry;use CAD software for lasts;use CAD for footwear lasts,"Be able to digitise and scan the lasts. Work with various 2D and 3D CAD systems and use the software to adopt and transform the shape of the lasts according to dimensional requirements of the customer. Making 2D templates for controlling the shape of the new last. Produce technical drawing and prepare technical specification sheets for manufacturing. Grade the last. Export the files of the virtual model to 3D printers, CAM or CNC systems.",skill
Skill,design circuits using CAD,use CAD software for circuit design;designing of circuits using CAD;designing circuits using CAD;using CAD to design circuits;circuit design using CAD;design circuits using computer assisted design software;CAD circuit design;design basic circuits using CAD;use CAD to design circuits,Draught sketches and design electronic circuitry; utilise Computer Aided Design (CAD) software and equipment.,skill
Skill,use CAD for soles,use computer-aided design for soles and heels;employ CAD for soles and heels;employ computer-aided design for soles;employ CAD for sole and heels designing;use CAD for sole and heels designing;use CAD for sole designing;employ CAD for sole designing;use CAD for soles and heels;use computer-aided design for soles;employ computer-aided design for soles and heels,"Digitise and scan the lasts. Work with files in various CAD systems. Produce 3D models of soles and create 2D computer aided designs. Grade and obtain the size series. Prepare technical specifications for manufacturing. Produce 2D and 3D computer aided engineering designs and technical drawings of moulds for vulcanised and injected soles. Export the files of the virtual models to 3D printers, CAM or CNC systems.",skill
Skill,use CADD software,employ CADD software;utilise CADD software;apply CADD software;use computer-aided design and drafting software;make use of CADD software;work with CAD software,Use computer-aided design and drafting software to make detailed drawings and blueprints of designs.,skill
Skill,use e-health and mobile health technologies,use mobile and e-health;use mobile health applications;use mobile health technologies;promote e-health and mobile health;use electronic health applications and technologies,Use mobile health technologies and e-health (online applications and services) in order to enhance the provided healthcare.,skill
Skill,explain bingo rules,describe bingo rules;explaining bingo rules;give an explanation of bingo rules;make bingo rules clear,Make the bingo rules clear before the game to the audience.,skill
Skill,e-tailoring,online tailoring;online tailor services;remote tailoring,The business model using softwares and technical applications in order to gather the information of clients for the manufacturing of bespoke products.,knowledge
Skill,e-commerce systems,e-commerce system;e commerce structure;e commerce organisation;e-commerce arrangement;e-commercial system;e-commercial systems;e-commerce scheme,"Basic digital architecture and commercial transactions for trading products or services conducted via Internet, e-mail, mobile devices, social media, etc.",knowledge
Skill,quality standards,,"The national and international requirements, specifications and guidelines to ensure that products, services and processes are of good quality and fit for purpose.",knowledge
Skill,maintain internet protocol configuration,apply Internet Protocol Configuration;maintain IP configuration,Apply Internet Protocol Configuration (ipconfig) to gather data on Transmission Control Protocol/Internet Protocol (TCP/IP) configuration values in order to identify devices and their IP addresses.,skill
Skill,forecast future ICT network needs,,Identify current data traffic and estimate how growth will affect the ICT network.,skill
Skill,manage data,administer data;manage data lifecycle;operate data quality tools;data resource management;data administration,"Administer all types of data resources through their lifecycle by performing data profiling, parsing, standardisation, identity resolution, cleansing, enhancement and auditing. Ensure the data is fit for purpose, using specialised ICT tools to fulfil the data quality criteria.",skill
Skill,create data sets,creating data sets;design data sets;create a data set;data set creation;develop data sets;establish data sets;produce data sets,Generate a collection of new or existing related data sets that are made up out of separate elements but can be manipulated as one unit.,skill
Skill,ICT networking hardware,ICT networking hardware,"The ICT network equipment or computer networking devices, such as UPS systems, electrical systems, networking facilities and structured cabling systems.",knowledge
Skill,draft music cue breakdown,drafting music cue breakdown;draw up music cue breakdown;draft music cue breakdowns;write music cue breakdown;itemize music cue breakdown;compile music cue breakdown,"Draft a cue breakdown by rewriting the script from a musical point of view, helping the composer to estimate the tempo and meter of the score.",skill
Skill,develop online community plan,,"Create the community's plan to grow the online community, build usage, retain recent users and increase the user's participation.",skill
Skill,business process modelling,BPMN;process modelling,"The tools, methods and notations such as Business Process Model and Notation (BPMN) and Business Process Execution Language (BPEL), used to describe and analyse the characteristics of a business process and model its further development.",knowledge
Skill,analyse software specifications,analyse software or system specifications,"Assess the specifications of a software product or system to be developed by identifying functional and non-functional requirements, constraints and possible sets of use cases which illustrate interactions between the software and its users.",skill
Skill,debug software,,"Repair computer code by analysing testing results, locating the defects causing the software to output an incorrect or unexpected result and remove these faults.",skill
Skill,use software design patterns,use programming design patterns;utilise software design patterns,"Utilise reusable solutions, formalised best practices, to solve common ICT development tasks in software development and design.",skill
Skill,identify suppliers,identify the suppliers;monitor suppliers on the market;search for suppliers;identify a supplier;research for suppliers,"Determine potential suppliers for further negotiation. Take into consideration aspects such as product quality, sustainability, local sourcing, seasonality and coverage of the area. Evaluate the likelihood of obtaining beneficial contracts and agreements with them.",skill
Skill,cloud technologies,cloud computing,"The technologies which enable access to hardware, software, data and services through remote servers and software networks irrespective of their location and architecture.",knowledge
Skill,mobile operating systems,,"The features, restrictions, architectures and other characteristics of operating systems designed to run on mobile devices, such as Android or iOS.",knowledge
Skill,collect customer feedback on applications,analyse business objectives and customer interests,Gather a response and analyse data from customers to identify requests or problems in order to improve applications and overall customer satisfaction.,skill
Skill,ICT performance analysis methods,performance analysis techniques,"The methods used to analyse software, ICT system and network performance which provide guidance to root causes of issues within information systems. The methods can analyse resource bottlenecks, application times, wait latencies and benchmarking results.",knowledge
Skill,quality standards applicable to aquaculture products,scope of quality systems applicable to aquaculture products;scope of quality standards applicable to aquaculture products;coverage of quality standards applicable to aquaculture products;features of quality systems applicable to aquaculture products;features of quality standards applicable to aquaculture products;coverage of quality systems applicable to aquaculture products,"Quality schemes, label rouge, ISO systems, HACCP procedures, bio/organic status, traceability labels.",knowledge
Skill,apply information security policies,"ensure CIA;comply with data protection regulations;ensure confidentiality, integrity and availability principles;data security;protect data;data protection regulations;apply data protection;information security policy;protect information;secure data","Implement policies, methods and regulations for data and information security in order to respect confidentiality, integrity and availability principles.",skill
Skill,apply ICT systems theory,,Implement principles of ICT systems theory in order to explain and document system characteristics that can be applied universally to other systems,skill
Skill,gather data for forensic purposes,,"Collect protected, fragmented or corrupted data and other online communication. Document and present findings from this process.",skill
Skill,secure sensitive customer's information,keep safe sensitive customer's information;securing a sensitive customer's information;secure a sensitive customer's information;securing sensitive customer's information;protect sensitive customer's information;look after sensitive customer's information;maintain sensitive customer's information,Select and apply security measures and regulations related to sensitive customer information with the aim of protecting their privacy.,skill
Skill,computer forensics,,The process of examining and recovering digital data from sources for legal evidence and crime investigation.,knowledge
Skill,manage database,implement database theory,"Apply database design schemes and models, define data dependencies, use query languages and database management systems (DBMS) to develop and manage databases.",skill
Skill,manage data for legal matters,,"Collect, organise and prepare data for analysis and review during investigation, regulatory filings and other legal processes.",skill
Skill,maintain plan for continuity of operations,,"Update methodology which contains steps to ensure that facilities of an organisation are able to continue operating, in case of broad range of unforeseen events.",skill
Skill,utilise decision support system,,Use the available ICT systems that can be used to support business or organisational decision making.,skill
Skill,use software for data preservation,preserve digital evidence,Utilise specialised applications and software to collect and preserve digital information.,skill
Skill,use scripting programming,,"Utilise specialised ICT tools to create computer code that is interpreted by the corresponding run-time environments in order to extend applications and automate common computer operations. Use programming languages which support this method such as Unix Shell scripts, JavaScript, Python and Ruby.",skill
Skill,create semantic trees,"creating semantic trees;create controlled vocabularies, thesauri, taxonomies and ontologies;develop a semantic resolution tree",Create coherent lists and hierarchies of concepts and terms to ensure consistent indexing in knowledge organisation systems.,skill
Skill,legal requirements of ICT products,,The international regulations related to the development and use of ICT products.,knowledge
Skill,proxy servers,,"The proxy tools which act as an intermediary for requests from users searching for resources e.g. files and web pages from other servers such as Burp, WebScarab, Charles or Fiddler.",knowledge
Skill,develop code exploits,,Create and test software exploits in a controlled environment to uncover and check system bugs or vulnerabilities.,skill
Skill,ensure accuracy of aeronautical data,ensure accuracy of aeronautical information;undertake aeronautical data quality assurance activities;perform activities to assure the accuracy of published aeronautical information;ensure precision of aeronautical data;ensure veracity of aeronautical data;ensure precision of aeronautical information;conduct activities to ensure the accuracy of published aeronautical information;carry out aeronautical data quality assurance;ensure veracity of aeronautical information;perform aeronautical data quality assurance activities,"Ensure the accuracy of published aeronautical information, e.g. landing charts and radio navigational aids.",skill
Skill,research website users,perform website user base research activities;analyse and identify needs of website users to increase traffic;analyse traffic and user base of website;identify needs of website users to increase traffic;research users of website;research website users and traffic;analyse website users to increase traffic;research website traffic;research online user base;conduct research into the needs of website users;research website user base;research user base of website,Record and analyse website traffic by distributing surveys or using e-commerce and analytics. Identify the needs and preferences of target visitors in order to apply marketing strategies to increase website traffic.,skill
Skill,create data models,manage data models,"Use specific techniques and methodologies to analyse the data requirements of an organisation's business processes in order to create models for these data, such as conceptual, logical and physical models. These models have a specific structure and format.",skill
Skill,ICT infrastructure,,"The system, network, hardware and software applications and components, as well as devices and processes that are used in order to develop, test, deliver, monitor, control or support ICT services.",knowledge
Skill,manage mine site data,managing mine site data;management of mine site data;manage site data;collect spatial data;collect mine spatial data;managing site data;collecting mine spatial data;collecting spatial data;mine site data management;managing of mine site data,"Capture, record and validate spatial data for the mine site.",skill
Skill,manage data collection systems,,"Develop and manage methods and strategies used to maximise data quality and statistical efficiency in the collection of data, in order to ensure the gathered data are optimised for further processing.",skill
Skill,establish an ICT security prevention plan,,"Define a set of measures and responsibilities to ensure the confidentiality, integrity and availability of information. Implement policies to prevent data breaches, detect and respond to unathorised access to systems and resources, including up-to-date security applications and employee education.",skill
Skill,ICT quality policy,,"The quality policy of the organisation and its objectives, the acceptable level of quality and the techniques to measure it, its legal aspects and the duties of specific departments to ensure quality.",knowledge
Skill,ICT problem management techniques,,The techniques related to identifying the solutions of the root cause of ICT incidents.,knowledge
Skill,ICT project management,,"The methodologies for the planning, implementation, review and follow-up of ICT projects, such as the development, integration, modification and sales of ICT products and services, as well as projects relating technological innovation in the field of ICT.",knowledge
Skill,ICT system user requirements,,"The process intended to match user and organisation's needs with system components and services, by taking into consideration the available technologies and the techniques required to elicit and specify requirements, interrogating users to establish symptoms of problem and analysing symptoms.",knowledge
Skill,Windows Phone,WP,"The system software Windows Phone consists of features, restrictions, architectures and other characteristics of operating systems designed to run on mobile devices.",knowledge
Skill,tools for ICT test automation,tools for test automation;test automation tools;Selenium,"The specialised software to execute or control tests and compare predicted testing outputs with actual testing results such as Selenium, QTP and LoadRunner",knowledge
Skill,BlackBerry,CrackBerry;RIM BlackBerry;Research In Motion BlackBerry,"The system software BlackBerry consists of features, restrictions, architectures and other characteristics of operating systems designed to run on mobile devices.",knowledge
Skill,Android (mobile operating systems),,"The system software Android consists of features, restrictions, architectures and other characteristics of operating systems designed to run on mobile devices.",knowledge
Skill,ensure data protection in aviation operations,ensure protection of data in aviation operations;ensure aviation data protection;ensure data protection contained in Safety Data Collection and Processing;ensure sensitive data is used only for aviation safety purposes;ensure data protection in aviation;ensure the protection of data in aviation operations;ensure data protection contained in SDCP;ensure sensitive information is used only for aviation safety purposes;ensure the protection of sensitive data in aviation operations;protect sensitive information used in aviation operations;protect sensitive data used in aviation operations,Ensure that sensitive information is protected and used only for safety-related purposes in aviation.,skill
Skill,address problems critically,addressing problems critically;critically address problems;thinking about problems critically;think critically about problems;critically addressing problems;think about problems critically;thinking critically about problems,"Identify the strengths and weaknesses of various abstract, rational concepts, such as issues, opinions, and approaches related to a specific problematic situation in order to formulate solutions and alternative methods of tackling the situation.",skill
Skill,iOS,iPhone OS;IPod Touch OS;Mac OS X;IPad OS;AppleiOS;Iphone os;OS X iPhone;Apple iOS,"The system software iOS consists of features, restrictions, architectures and other characteristics of operating systems designed to run on mobile devices.",knowledge
Skill,software anomalies,,"The deviations of what is standard and exceptional events during software system performance, identification of incidents that can alter the flow and the process of system execution.",knowledge
Skill,web application security threats,open web application security project;OWASP,"The attacks, vectors, emergent threats on websites, web applications and web services, the rankings of their severity identified by dedicated communities such as OWASP.",knowledge
Skill,information extraction,,The techniques and methods used for eliciting and extracting information from unstructured or semi-structured digital documents and sources.,knowledge
Skill,natural language processing,NLP,The technologies which enable ICT devices to understand and interact with users through human language.,knowledge
Skill,manage ICT semantic integration,,"Oversee integration of public or internal databases and other data, by using semantic technologies to produce structured semantic output.",skill
Skill,manage membership database,oversee membership database;operate association database;oversee association database;supervise association database;supervise membership database;operate membership database,Add and update membership information and analyze and report on statistical membership information.,skill
Skill,business intelligence,,The tools used to transform large amounts of raw data into relevant and helpful business information.,knowledge
Skill,manage meteorological database,supervise meteorological databases;managing meteorological database;managing meteorological databases;monitor meteorological databases;oversee meteorological databases;coordinate meteorological databases;manage meteorological databases,Develop and maintain meteorological databases. Add information after each new observation.,skill
Skill,develop geological databases,geological database development;creating of geological databases;creation of geological databases;creating geological databases;create geological databases;geological database creation;developing geological databases;development of geological databases;developing of geological databases,Develop geological databases in order to acquire and organise information.,skill
Skill,maintain database performance,,Calculate values for database parameters. Implement new releases and execute regular maintenance tasks such as establishing backup strategies and eliminating index fragmentation. Evaluate hardware products and operating systems.,skill
Skill,principles of artificial intelligence,principles of AI,"The artificial intelligence theories, applied principles, architectures and systems, such as intelligent agents, multi-agent systems, expert systems, rule-based systems, neural networks, ontologies and cognition theories.",knowledge
Skill,manage business knowledge,formalise knowledge in ICT-system;manage knowledge;model ontologies;manage information and knowledge,"Set up structures and distribution policies to enable or improve information exploitation using appropriate tools to extract, create and expand business mastery.",skill
Skill,ensure information privacy,,"Design and implement business processes and technical solutions to guarantee data and information confidentiality in compliance with legal requirements, also considering public expectations and political issues of privacy.",skill
Skill,analyse data for aeronautical publications,"analyse data for aviation publications;evaluate data for aeronautical publications;create aeronautical publication amendments through data analysis;conduct aeronautical data analysis for incorporation into aeronautical publications;assess data for aeronautical publications;collect, edit, and analyse data for incorporation into aeronautical publications;evaluate data for aviation publications;analyse civil aviation authority data for incorporation into aeronautical publications;develop aeronautical publication amendments through data analysis;assess data for aviation publications","Collect, edit, and most importantly analyse data received from civil aviation authorities and related services. Analyse the data to prepare amendments that are incorporated into aeronautical informational publications.",skill
Skill,decision support systems,decision support matrix;decision-making tools;decision support software,The ICT systems that can be used to support business or organisational decision making.,knowledge
Skill,monitor technology trends,,"Survey and investigate recent trends and developments in technology. Observe and anticipate their evolution, according to current or future market and business conditions.",skill
Skill,network management system tools,,"The software or hardware tools which enable monitoring, analysis and supervision of individual network components or network parts within a larger network system.",knowledge
Skill,audit techniques,,"The techniques and methods that support a systematic and independent examination of data, policies, operations and performances using computer-assisted audit tools and techniques (CAATs) such as spreadsheets, databases, statistical analysis and business intelligence software.",knowledge
Skill,hardware architectures,,The designs laying out the physical hardware components and their interconnections.,knowledge
Skill,embedded systems,embedded systems software architectures,"The computer systems and components with a specialised and autonomous function within a larger system or machine such as embedded systems software architectures, embedded peripherals, design principles and development tools.",knowledge
Skill,ensure adherence to organisational ICT standards,,"Guarantee that the state of events is in accordance with the ICT rules and procedures described by an organisation for their products, services and solutions.",skill
Skill,implement corporate governance,,"Apply a set of principles and mechanisms by which an organisation is managed and directed, set procedures of information, control flow and decision making, distribute rights and responsibilities among departments and individuals, set corporate objectives and monitor and evaluate actions and results.",skill
Skill,perform forensic preservations of digital devices,,"Preserve integrity of ICT devices, such as laptops, desktops and other digital media, by storing them physically and using software such as PTK Forensics and EnCase to retrieve, store and trace digital information in a legal manner so that they can be used as evidence at an appropriate time.",skill
Skill,set quality assurance objectives,set QC objectives;develop quality control framework;set quality control objectives;develop quality assurance framework;develop QC framework;set QA/QC objectives;develop QA framework;set QA objectives,"Define quality assurance targets and procedures and see to their maintenance and continued improvement by reviewing targets, protocols, supplies, processes, equipment and technologies for quality standards.",skill
Skill,data warehouse,,The data storage system that analyses and reports on data such as a data mart.,knowledge
Skill,manage standards for data exchange,,Set and maintain standards for transforming data from source schemas into the necessary data structure of a result schema.,skill
Skill,write database documentation,provide database documentation,Develop documentation containing information about the database that is relevant to end users.,skill
Skill,penetration testing tool,webinspect;metasploit;penetration testing software;output of a penetration test;Burpsuite,"The specialised ICT tools which test security weaknesses of the system for potentially unauthorised access to system information such as Metasploit, Burp suite and Webinspect.",knowledge
Skill,develop automated migration methods,,"Create automated transfer of ICT information between storage types, formats and systems to save human resources from performing the task manually.",skill
Skill,ensure compliance with legal requirements,ensure compliance with legislative regulations,"Guarantee compliance with established and applicable standards and legal requirements such as specifications, policies, standards or law for the goal that organisations aspire to achieve in their efforts.",skill
Skill,operate relational database management system,DBMS,"Extract, store and verify information using database management systems based on the relational database model, which arranges data into tables of rows and columns, such as Oracle Database, Microsoft SQL Server and MySQL (Oracle Corporation).",skill
Skill,information confidentiality,consumer data privacy;data confidentiality;data access control,"The mechanisms and regulations which allow for selective access control and guarantee that only authorised parties (people, processes, systems and devices) have access to data, the way to comply with confidential information and the risks of non-compliance.",knowledge
Skill,systems theory,,"The principles that can be applied to all types of systems at all hierarchical levels, which describe the system's internal organisation, its mechanisms of maintaining identity and stability and achieving adaptation and self-regulation and its dependencies and interaction with the environment.",knowledge
Skill,design database scheme,,"Draft a database scheme by following the Relational Database Management System (RDBMS) rules in order to create a logically arranged group of objects such as tables, columns and processes.",skill
Skill,database,types of databases,"The classification of databases, that includes their purpose, characteristics, terminology, models and use such as XML databases, document-oriented databases and full text databases.",knowledge
Skill,attend to ICT systems quality,,"Ensure correct operations which comply fully with specific needs and outcomes in terms of the development, integration, security and overall management of ICT systems.",skill
Skill,Internet of Things,Pervasive systems;Ubiquitous computing;smart devices;Information appliances;IoT,"The general principles, categories, requirements, limitations and vulnerabilities of smart connected devices (most of them with intended internet connectivity).",knowledge
Skill,maintain database security,,Master a wide variety of information security controls in order to pursue maximal database protection.,skill
Skill,database development tools,,"The methodologies and tools used for creating logical and physical structure of databases, such as logical data structures, diagrams, modelling methodologies and entity-relationships.",knowledge
Skill,mobile device management,BYOD;bring your own device,"The methods for managing the use of mobile devices within an organisation, while ensuring security.",knowledge
Skill,data models,,"The techniques and existing systems used for structuring data elements and showing relationships between them, as well as methods for interpreting the data structures and relationships.",knowledge
Skill,internet governance,,"The principles, regulations, norms and programs that shape the evolution and use of internet, such as internet domain names management, registries and registrars, according to ICANN/IANA regulations and recommendations, IP addresses and names, name servers, DNS, TLDs and aspects of IDNs and DNSSEC.",knowledge
Skill,anticipate change in car technology,anticipate developments in car technology;follow advancements in car technology;follow developments in car technology;foresee changes in automobile technology;remain up-to-date with developments in car technology;anticipate developments in automobile technology;foresee changes in car technology;anticipate change in automobile technology;envisage developments in car technology;envisage advancements in car technology,Stay up-to-date with latest trends in car technology and anticipate change in the field.,skill
Skill,solve ICT system problems,troubleshoot system;diagnose system problems;manage system problem,"Identify potential component malfunctions. Monitor, document and communicate about incidents. Deploy appropriate resources with minimal outage and deploy appropriate diagnostic tools.",skill
Skill,monitor ICT research,,Survey and investigate recent trends and developments in ICT research. Observe and anticipate mastery evolution.,skill
Skill,maintain ICT identity management,,"Administer identification, authentication and authorisation of individuals within a system and control their access to resources by associating user rights and restrictions with the established identity.",skill
Skill,emergent technologies,,"The recent trends, developments and innovations in modern technologies such as biotechnology, artificial intelligence and robotics.",knowledge
Skill,ensure proper document management,control record keeping system;ensure proper management of documents;double-check document management;ensure  management of proper documents,"Guarantee that the tracking and recording standards and rules for document management are followed, such as ensuring that changes are identified, that documents remain readable and that obsoleted documents are not used.",skill
Skill,quality assurance methodologies,quality assurance plans;quality assurance arrangements;quality assurance approaches;quality assurance processes;quality assurance methodology,"Quality assurance principles, standard requirements, and the set of processes and activities used for measuring, controlling and ensuring the quality of products and processes.",knowledge
Skill,interpret technical texts,,"Read and understand technical texts that provide information on how to perform a task, usually explained in steps.",skill
Skill,apply company policies,company policy application;administer company policies;applying company policies;employ company policies;implement company policies;apply company policy;utilise company policies,Apply the principles and rules that govern the activities and processes of an organisation.,skill
Skill,define security policies,,"Design and execute a written set of rules and policies that have the aim of securing an organisation concerning constraints on behaviour between stakeholders, protective mechanical constraints and data-access constraints.",skill
Skill,provide ICT consulting advice,provide IT consulting advice;provide advice in consulting,"Advise on appropriate solutions in the field of ICT by selecting alternatives and optimising decisions while taking into account potential risks, benefits and overall impact to professional customers.",skill
Skill,perform ICT troubleshooting,complete ICT troubleshooting;implement ICT troubleshooting;undertake ICT troubleshooting;performing  ICT troubleshooting;ICT troubleshooting performance,"Identify problems with servers, desktops, printers, networks, and remote access, and perform actions which solve the problems.",skill
Skill,conduct quality assurance checks on aircraft cargo,check aircraft cargo before loading;examine aircraft cargo for damage;inspect aircraft cargo for damage;conduct QA checks on aircraft cargo;undertake quality assurance checks on aircraft cargo;perform quality assurance checks on aircraft cargo;undertake QA checks on aircraft cargo;perform quality assurance activities before loading of aircraft cargo;perform QA checks on aircraft cargo,Conduct quality checks on cargo before loading commences of all aircraft; ensure the secure loading of all on-board cargo.,skill
Skill,analyse ICT system,,"Study the activity and performance of information systems in order to model their usage and weaknesses, specify purpose, architecture and services and discover operations and procedures for accomplishing them most efficiently.",skill
Skill,Backbox (penetration testing tool),,"The software BackBox is a Linux distribution which tests security weaknesses of the system for potentially unauthorised access to system information by information gathering, forensic, wireless and VoIP analysis, exploitation and reverse engineering.",knowledge
Skill,execute software tests,test application;test programs,"Perform tests to ensure that a software product will perform flawlessly under the specified customer requirements, using specialised software tools. Apply software testing techniques and tools in order to identify software defects (bugs) and malfunctions.",skill
Skill,report test findings,describe test findings: record test findings;summarise test findings;note test findings;report a test finding,"Report test results with a focus on findings and recommendations, differentiating results by levels of severity. Include relevant information from the test plan and outline the test methodologies, using metrics, tables, and visual methods to clarify where needed.",skill
Skill,THC Hydra,,The package THC Hydra is a parallelized login cracker which tests security weaknesses of the systems' protocols for potentially unauthorised access to system information. The main features include network logon cracker and passwords reading and printing.,knowledge
